ID del VOD,URL del VOD,Nombre del VOD,Duración,Fecha de inicio,Fecha de finalización,Visitas
1882950509,https://www.twitch.tv/videos/1882950509,último_programa_|_pov_+_ojo_del_santo_|_#kingsleague,1h9m21s,2023-07-27 11:00:20,2023-07-27 11:00:20,10013
1881381329,https://www.twitch.tv/videos/1881381329,matchday_|_1k_f.c._vs_aniquiladores_|_#kingsleaguecuartos,1h25m16s,2023-07-25 16:39:25,2023-07-25 16:39:25,60638
1880338993,https://www.twitch.tv/videos/1880338993,extratime_+_ojo_del_santo_|_1k_f.c._|_#kingsleagueoctavos,1h4m57s,2023-07-24 11:31:16,2023-07-24 11:31:16,8244
1878697102,https://www.twitch.tv/videos/1878697102,matchday_|_1k_f.c._vs_ultimate_mostoles_|_#kingsleagueoctavos_|,1h52m32s,2023-07-22 13:33:14,2023-07-22 13:33:14,53074
1876823807,https://www.twitch.tv/videos/1876823807,pov_+_ojo_del_santo_|_#kingsleaguej11_|,1h4m5s,2023-07-20 11:01:06,2023-07-20 11:01:06,7609
1875054725,https://www.twitch.tv/videos/1875054725,extratime:_sección_deportes_|_#kingsleaguej11_|,58m58s,2023-07-18 11:03:18,2023-07-18 11:03:18,9638
1873460666,https://www.twitch.tv/videos/1873460666,matchday_|_1k_f.c._vs_ultimate_mostoles_|_#kingsleaguej10_,1h14m4s,2023-07-16 14:47:18,2023-07-16 14:47:18,37764
1870742903,https://www.twitch.tv/videos/1870742903,pov:_con_todo_|_#kingsleaguej10_|,1h17m30s,2023-07-13 11:01:48,2023-07-13 11:01:48,13552
1867471032,https://www.twitch.tv/videos/1867471032,matchday_|_1k_f.c._vs_porcinos_#kingsleaguej10_|,1h32m53s,2023-07-09 15:41:38,2023-07-09 15:41:38,41528
1865579015,https://www.twitch.tv/videos/1865579015,el_ojo_del_santo_+_pov:_callando_bocas_|_#kingsleaguej9_|,1h21m46s,2023-07-07 11:00:12,2023-07-07 11:00:12,7297
1863980024,https://www.twitch.tv/videos/1863980024,matchday_|_1k_f.c._vs_xbuyer_team_|_#kingsleaguej9,1h3m32s,2023-07-05 14:51:49,2023-07-05 14:51:49,21712
1863024223,https://www.twitch.tv/videos/1863024223,|_pov:_cuando_nos_cambian_el_día_de_partido_|_#kingsleaguej8,55m19s,2023-07-04 11:00:39,2023-07-04 11:00:39,3890
1858758666,https://www.twitch.tv/videos/1858758666,|_pov_+_el_ojo_del_santo_|_#kingsleaguej8,1h44m36s,2023-06-29 11:03:26,2023-06-29 11:03:26,12381
1857084620,https://www.twitch.tv/videos/1857084620,extratime_|_sección_deportes_|_#kingsleaguej8,1h1m5s,2023-06-27 13:00:49,2023-06-27 13:00:49,8853
1855468792,https://www.twitch.tv/videos/1855468792,matchday_|_1k_f.c._vs_rayo_de_barclona_|_#kingsleaguej8,1h17m9s,2023-06-25 14:48:21,2023-06-25 14:48:21,32272
1852789042,https://www.twitch.tv/videos/1852789042,pov:_cuando_la_suerte_no_está_de_nuestro_lado_||_#kingsleaguej7,58m51s,2023-06-22 13:03:41,2023-06-22 13:03:41,9485
1851916627,https://www.twitch.tv/videos/1851916627,el_ojo_del_santo_|_con_nacho_hernaez_||_#kingsleaguej7,1h2m23s,2023-06-21 13:02:12,2023-06-21 13:02:12,9126
1850223312,https://www.twitch.tv/videos/1850223312,extratime_|_sección_deportes_||_#kingsleaguej7,53m41s,2023-06-19 13:08:49,2023-06-19 13:08:49,9263
1849620734,https://www.twitch.tv/videos/1849620734,matchday_|_1k_fc_vs_kunisports_|_#kingsleaguej7,1h20m54s,2023-06-18 17:55:31,2023-06-18 17:55:31,38199
1846035281,https://www.twitch.tv/videos/1846035281,el_ojo_del_santo_|_con_nacho_hernáez_#kingsleaguej6,59m17s,2023-06-14 13:12:05,2023-06-14 13:12:05,8520
1844354601,https://www.twitch.tv/videos/1844354601,extratime_|_sección_deportes_|_#kingsleaguej6,1h53m21s,2023-06-12 13:01:16,2023-06-12 13:01:16,15290
1843553171,https://www.twitch.tv/videos/1843553171,matchday_|_1k_fc_vs_los_troncos_fc_|_#kingsleaguej6,1h30m54s,2023-06-11 13:43:26,2023-06-11 13:43:26,46340
1840911092,https://www.twitch.tv/videos/1840911092,pov:_cuando_te_toca_ser_huésped_|_#kingsleaguej6,1h48m8s,2023-06-08 13:07:53,2023-06-08 13:07:53,16966
