ID del VOD,URL del VOD,Nombre del VOD,Duración,Fecha de inicio,Fecha de finalización,Visitas
1886555722,https://www.twitch.tv/videos/1886555722,anuncio_los_descartes_y_4_jugadores_que_siguen_en_el_barrio,4h43m2s,2023-07-31 16:37:57,2023-07-31 16:37:57,74812
1884792848,https://www.twitch.tv/videos/1884792848,final_four_kings_&_queens_league,7h3m29s,2023-07-29 14:40:28,2023-07-29 14:40:28,405046
1883964280,https://www.twitch.tv/videos/1883964280,meet_&_greet_pre_final_four,3h28m22s,2023-07-28 15:58:50,2023-07-28 15:58:50,31111
1882376735,https://www.twitch.tv/videos/1882376735,el_barrio_jugará_la_final_four_en_el_metropolitano,2h32m1s,2023-07-26 19:04:58,2023-07-26 19:04:58,13777
1881506700,https://www.twitch.tv/videos/1881506700,el_barrio_vs_troncas_|_cuartos_de_final_queens_league,59m24s,2023-07-25 19:15:02,2023-07-25 19:15:02,38563
1881356577,https://www.twitch.tv/videos/1881356577,el_barrio_vs_jijantes_|_cuartos_de_final_kings_league,54m38s,2023-07-25 16:02:41,2023-07-25 16:02:41,60937
1874500329,https://www.twitch.tv/videos/1874500329,polémica_última_jornada_kings_league_|_¡el_barrio_está_en_cuartos!,2h30m35s,2023-07-17 19:16:19,2023-07-17 19:16:19,12874
1873546011,https://www.twitch.tv/videos/1873546011,el_barrio_vs_kunisports_||_si_ganamos_estamos_en_cuartos..._*anulo_mufa*,1h12m12s,2023-07-16 16:48:27,2023-07-16 16:48:27,50904
1872559585,https://www.twitch.tv/videos/1872559585,el_barrio_vs_1k_||_¿entraremos_en_cuartos_de_final?,1h24m58s,2023-07-15 13:40:19,2023-07-15 13:40:19,32915
1868447791,https://www.twitch.tv/videos/1868447791,after_kings_jornada_10,2h34m46s,2023-07-10 19:02:32,2023-07-10 19:02:32,9913
1867399413,https://www.twitch.tv/videos/1867399413,el_barrio_vs_rayo_de_barcelona_||_penúltima_jornada_kings_league,1h19m16s,2023-07-09 13:41:00,2023-07-09 13:41:00,23209
1866649959,https://www.twitch.tv/videos/1866649959,el_barrio_vs_porcinas!!!!!,1h7m52s,2023-07-08 16:46:17,2023-07-08 16:46:17,20840
1865029183,https://www.twitch.tv/videos/1865029183,el_barrio_vs_saiyans_|_nos_jugamos_mucho!!_|_kings_league,2h38m46s,2023-07-06 19:16:41,2023-07-06 19:16:41,8273
1864011198,https://www.twitch.tv/videos/1864011198,el_barrio_vs_saiyans_|_nos_jugamos_mucho!!_|_kings_league,1h11m44s,2023-07-05 15:44:07,2023-07-05 15:44:07,26864
1863103424,https://www.twitch.tv/videos/1863103424,el_barrio_vs_rayo_de_barcelona,1h22m30s,2023-07-04 13:38:02,2023-07-04 13:38:02,17703
1862488882,https://www.twitch.tv/videos/1862488882,vuelve_la_kings_league,2h24m14s,2023-07-03 19:38:07,2023-07-03 19:38:07,8134
1858286641,https://www.twitch.tv/videos/1858286641,viva_el_verano,5h13m8s,2023-06-28 20:57:36,2023-06-28 20:57:36,34965
1857365612,https://www.twitch.tv/videos/1857365612,el_afterkings_más_polémico:_sanciones_y_polémica,2h41m25s,2023-06-27 19:45:46,2023-06-27 19:45:46,45250
1856252814,https://www.twitch.tv/videos/1856252814,el_barrio_vs_saiyans,1h23m8s,2023-06-26 13:38:21,2023-06-26 13:38:21,32828
1855637489,https://www.twitch.tv/videos/1855637489,el_barrio_vs_pio_|_j8_kings_league_|_¡hay_penalti_presidente!,1h22m10s,2023-06-25 18:40:58,2023-06-25 18:40:58,44511
1853069690,https://www.twitch.tv/videos/1853069690,estreno_mundial_de_la_kings_league!!,2h58m8s,2023-06-22 19:45:42,2023-06-22 19:45:42,12594
1850471604,https://www.twitch.tv/videos/1850471604,after_kings_con_los_presidentes_desde_casa_chill,2h30m38s,2023-06-19 19:15:13,2023-06-19 19:15:13,20772
1849451840,https://www.twitch.tv/videos/1849451840,el_barrio_vs_troncos_con_pedro_benito_|_j7_kings_league,1h16m0s,2023-06-18 13:39:17,2023-06-18 13:39:17,42412
1848778835,https://www.twitch.tv/videos/1848778835,el_barrio_vs_pio_con_laia_aleixandri_y_pedro_benito_|_j7_queens_league,1h55m38s,2023-06-17 18:02:26,2023-06-17 18:02:26,20466
1845394741,https://www.twitch.tv/videos/1845394741,volvimos_wachoooo,3h27m0s,2023-06-13 18:32:47,2023-06-13 18:32:47,30405
1844589180,https://www.twitch.tv/videos/1844589180,nuevo_jugador_14_en_la_kings_league,2h57m56s,2023-06-12 19:00:30,2023-06-12 19:00:30,13057
1843593523,https://www.twitch.tv/videos/1843593523,el_barrio_vs_xbuyer_team_|_jornada_6_kings_league,1h17m30s,2023-06-11 14:49:52,2023-06-11 14:49:52,70968
1842743058,https://www.twitch.tv/videos/1842743058,el_barrio_vs_aniquiladoras_|_jornada_6_queens_league,1h0m12s,2023-06-10 15:03:05,2023-06-10 15:03:05,15960
